34.200000000000045,54.89777777777772
20.33333333333337,-75.56740740740742
34.4666666666667,-80.49777777777774
38.66666666666663,33.943703703703704
27.533333333333303,-83.43703703703704
45.4666666666667,41.24444444444441
-38.866666666666674,31.573333333333267
38.39999999999998,19.342222222222176
29.399999999999977,-73.76592592592584
3.2666666666666515,-99.1762962962963
-22.799999999999955,41.24444444444441
21.200000000000045,-43.804444444444414
42.866666666666674,2.749629629629567
15.266666666666652,-37.16740740740738
1.7999999999999545,19.342222222222176
7.133333333333326,-83.62666666666667
39.200000000000045,54.328888888888855
30.466666666666697,12.325925925925958
6.0,-23.134814814814774
-47.93333333333328,-1.137777777777842
-2.2000000000000455,-49.588148148148036
40.0,3.7925925925925412
23.399999999999977,-59.354074074074106
-64.26666666666665,-1.0429629629629744
-30.66666666666663,7.7748148148148175
34.5333333333333,2.27555555555557
-28.26666666666665,0.853333333333353
30.33333333333337,-7.774814814814874
-46.06666666666672,2.939259259259302
-46.5333333333333,12.7051851851852
32.06666666666672,9.386666666666656
40.26666666666665,-19.911111111111097
39.33333333333337,14.885925925926017
55.33333333333337,-2.4651851851851916
49.66666666666663,8.62814814814817
-42.866666666666674,-4.077037037036973
3.1333333333333258,-40.10666666666657
-7.0,-127.24148148148146
13.333333333333371,-152.08296296296294
-32.200000000000045,-37.925925925925924
49.33333333333337,-17.730370370370395
41.5333333333333,-28.34962962962959
-55.133333333333326,5.499259259259247
41.73333333333335,11.377777777777737
-24.33333333333337,-95.19407407407408
17.93333333333328,-60.77629629629632
41.799999999999955,-6.7318518518519
2.6000000000000227,-167.1585185185184
25.66666666666663,-4.171851851851841
7.399999999999977,-49.01925925925923
41.93333333333328,32.71111111111111
8.533333333333303,18.014814814814827
48.73333333333335,-10.145185185185255
48.66666666666663,-10.619259259259309
-7.600000000000023,-152.93629629629618
5.399999999999977,-44.37333333333322
-16.399999999999977,-130.4651851851852
21.93333333333328,-136.05925925925925
-17.133333333333326,-16.68740740740742
40.799999999999955,11.282962962962984
53.0,5.4044444444444935
-48.200000000000045,5.783703703703736
-3.8666666666666742,44.27851851851858
-0.06666666666671972,-106.951111111111
-22.133333333333326,21.048888888888882
5.600000000000023,3.508148148148166
29.866666666666674,-105.62370370370365
39.26666666666665,-9.291851851851789
-35.133333333333326,21.997037037037103
-4.0,30.530370370370406
26.66666666666663,12.610370370370333
42.73333333333335,13.368888888888932
-12.866666666666674,-115.10518518518518
-0.466666666666697,-37.262222222222135
49.5333333333333,19.626666666666665
20.0,-123.06962962962956
7.399999999999977,-111.50222222222226
-20.600000000000023,4.930370370370383
25.866666666666674,-8.722962962962981
-34.06666666666672,6.068148148148111
1.8666666666666742,-66.84444444444443
-3.6000000000000227,25.600000000000023
19.06666666666672,-140.61037037037028
34.39999999999998,-5.878518518518547
-30.33333333333337,-9.765925925925899
-35.66666666666663,8.817777777777678
50.60000000000002,-17.730370370370395
41.60000000000002,7.111111111111086
6.866666666666674,10.714074074074006
-27.133333333333326,18.67851851851856
10.466666666666697,-46.364444444444416
13.799999999999955,-21.333333333333314
7.333333333333371,217.6948148148149
-10.799999999999955,-66.08592592592589
-47.4666666666667,-23.324444444444453
52.26666666666665,-19.911111111111097
49.39999999999998,-7.395555555555518
-35.73333333333335,-7.680000000000007
-23.533333333333303,1.7066666666665924
-41.26666666666665,-30.245925925925917
30.06666666666672,-5.025185185185137
46.5333333333333,-20.19555555555553
-35.866666666666674,-95.00444444444446
30.600000000000023,-40.485925925925926
44.866666666666674,-17.730370370370395
-51.66666666666663,-22.8503703703704
57.866666666666674,-32.331851851851866
27.866666666666674,-12.705185185185144
23.93333333333328,-53.57037037037037
41.93333333333328,13.274074074074065
-35.60000000000002,-7.964444444444439
-0.2666666666666515,-17.16148148148153
-26.93333333333328,15.26518518518526
19.866666666666674,-21.997037037037103
-36.133333333333326,11.946666666666715
3.533333333333303,26.832592592592505
4.600000000000023,-9.102222222222224
2.533333333333303,-137.19703703703703
-29.06666666666672,16.1185185185185
39.60000000000002,19.0577777777778
32.866666666666674,23.798518518518563
-12.333333333333371,3.0340740740741694
23.26666666666665,31.952592592592623
38.799999999999955,15.644444444444389
-48.799999999999955,11.188148148148116
22.533333333333303,7.964444444444439
24.799999999999955,-31.099259259259156
14.133333333333326,1.80148148148146
19.33333333333337,-116.43259259259247
-25.600000000000023,-10.714074074074006
-20.200000000000045,-5.025185185185137
17.0,-55.84592592592588
-55.200000000000045,29.5822222222223
-8.0,14.03259259259255
-9.466666666666697,-113.30370370370372
41.866666666666674,2.1807407407407027
-30.66666666666663,34.51259259259257
-13.466666666666697,15.834074074074124
21.866666666666674,-35.55555555555554
-25.66666666666663,17.44592592592585
31.93333333333328,17.82518518518509
-1.9333333333332803,-2.654814814814756
-34.39999999999998,2.4651851851851916
-44.4666666666667,14.980740740740657
-0.06666666666671972,-29.961481481481485
-72.26666666666665,153.60000000000002
28.0,192.75851851851849
27.799999999999955,60.77629629629632
0.6000000000000227,202.90370370370374
44.39999999999998,26.263703703703754
56.26666666666665,-48.260740740740744
-1.6666666666666288,-97.8488888888889
34.66666666666663,4.361481481481519
56.60000000000002,219.49629629629635
115.73333333333335,2.085925925925949
35.4666666666667,31.478518518518513
-83.93333333333328,178.44148148148156
-8.799999999999955,149.04888888888888
33.200000000000045,-6.637037037037032
15.799999999999955,-56.69925925925918
-102.73333333333335,-23.039999999999964
34.133333333333326,100.88296296296289
-3.6000000000000227,180.05333333333328
-15.666666666666629,95.38370370370376
2.2666666666666515,254.10370370370367
25.133333333333326,-74.33481481481482
9.600000000000023,215.7037037037037
-2.2000000000000455,167.25333333333333
-5.2666666666666515,212.57481481481489
20.600000000000023,115.86370370370378
22.26666666666665,198.25777777777785
-7.133333333333326,229.73629629629625
9.733333333333348,243.2948148148148
15.733333333333348,87.51407407407407
-5.06666666666672,219.49629629629635
4.7333333333333485,182.2340740740741
-11.0,-179.57925925925923
35.26666666666665,112.54518518518523
-0.13333333333332575,7.205925925925953
-4.0,-240.45037037037036
1.0,-57.36296296296297
15.93333333333328,-51.19999999999999
2.8666666666666742,-118.3288888888888
-32.0,-66.9392592592593
0.466666666666697,-74.80888888888887
-6.399999999999977,73.57629629629628
32.60000000000002,-112.92444444444448
15.266666666666652,-210.2992592592592
49.06666666666672,12.7051851851852
61.33333333333337,-41.90814814814814
-2.9333333333332803,-238.6488888888889
-13.133333333333326,-215.13481481481477
-20.33333333333337,222.0562962962963
22.466666666666697,238.45925925925928
-18.93333333333328,-35.08148148148149
-9.0,32.71111111111111
-7.0,170.38222222222225
2.6000000000000227,-228.97777777777776
14.333333333333371,41.43407407407415
14.799999999999955,-60.2074074074074
48.39999999999998,134.73185185185184
31.93333333333328,36.219259259259275
-28.799999999999955,174.74370370370366
-37.4666666666667,-10.998518518518551
43.799999999999955,-223.8577777777778
21.73333333333335,0.18962962962962138
36.866666666666674,57.83703703703702
3.0,185.26814814814816
6.333333333333371,-222.24592592592592
-22.93333333333328,87.03999999999996
21.866666666666674,214.09185185185186
-83.86666666666667,-63.810370370370265
-108.06666666666672,-46.83851851851847
6.06666666666672,-16.40296296296293
-21.06666666666672,13.274074074074065
4.7333333333333485,-14.696296296296282
22.33333333333337,244.90666666666664
38.133333333333326,26.54814814814813
10.133333333333326,220.63407407407408
3.6000000000000227,200.15407407407406
43.799999999999955,34.32296296296306
38.73333333333335,192.0
6.466666666666697,-234.38222222222225
17.600000000000023,22.850370370370342
6.133333333333326,-120.32
53.133333333333326,126.95703703703703
-9.399999999999977,11.282962962962984
2.2666666666666515,28.728888888888832
5.0,-10.619259259259309
-27.06666666666672,-111.69185185185177
-11.06666666666672,276.7644444444444
-2.0,122.88
-25.200000000000045,140.4207407407407
-6.666666666666629,10.714074074074006
-16.799999999999955,47.31259259259252
12.266666666666652,20.85925925925926
22.93333333333328,36.78814814814814
-97.20000000000005,-46.83851851851847
30.33333333333337,95.09925925925927
-4.7999999999999545,3.4133333333332985
17.0,-46.648888888888905
-7.2000000000000455,-43.51999999999998
-3.7333333333333485,-66.6548148148147
44.4666666666667,21.048888888888882
-33.60000000000002,116.43259259259253
33.0,190.95703703703703
17.133333333333326,27.49629629629635
-38.39999999999998,20.290370370370397
113.26666666666665,96.99555555555548
41.93333333333328,5.025185185185137
-15.06666666666672,-21.902222222222235
0.0,31.004444444444516
-0.9333333333332803,-168.58074074074062
9.600000000000023,17.91999999999996
-8.866666666666674,-121.07851851851854
132.79999999999995,-72.81777777777768
28.399999999999977,-5.309629629629626
-1.466666666666697,-197.9733333333333
-0.533333333333303,-65.3274074074074
5.7333333333333485,-28.728888888888775
8.06666666666672,-116.5274074074074
107.86666666666667,-104.58074074074062
8.866666666666674,151.03999999999996
32.39999999999998,-133.40444444444444
122.93333333333328,-25.600000000000023
11.06666666666672,22.281481481481478
35.799999999999955,7.300740740740821
20.399999999999977,-136.34370370370362
0.533333333333303,-61.34518518518519
34.60000000000002,-25.125925925925912
